"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"Alpena Golf Club","MI","Alpena","Blue","70.9","127","","","6429","5 4 3 4 3 4 5 4 4 4 3 4 3 4 4 5 4 5","14 8 16 4 18 10 12 2 6 7 17 9 15 5 3 13 1 11"
"Alpena Golf Club","MI","Alpena","White","68.5","122","","","5948","5 4 3 4 3 4 5 4 4 4 3 4 3 4 4 5 4 5","14 8 16 4 18 10 12 2 6 7 17 9 15 5 3 13 1 11"
"Alpena Golf Club","MI","Alpena","White","74.3","129","","","5948","5 4 3 4 3 4 5 4 4 4 3 4 3 4 4 5 4 5","14 8 16 4 18 10 12 2 6 7 17 9 15 5 3 13 1 11"
"Alpena Golf Club","MI","Alpena","Gold","64.8","110","","","5239","5 4 3 4 3 4 5 4 4 4 3 4 3 4 4 5 4 5","14 8 16 4 18 10 12 2 6 7 17 9 15 5 3 13 1 11"
"Alpena Golf Club","MI","Alpena","Gold","70","121","","","5239","5 4 3 4 3 4 5 4 4 4 3 4 3 4 4 5 4 5","14 8 16 4 18 10 12 2 6 7 17 9 15 5 3 13 1 11"
"Alpena Golf Club","MI","Alpena","Red","63.6","106","","","5005","5 4 3 4 3 4 5 4 4 4 3 4 3 4 4 5 4 5","14 8 16 4 18 10 12 2 6 7 17 9 15 5 3 13 1 11"
"Alpena Golf Club","MI","Alpena","Red","68.5","118","","","5005","5 4 3 4 3 4 5 4 4 4 3 4 3 4 4 5 4 5","14 8 16 4 18 10 12 2 6 7 17 9 15 5 3 13 1 11"
"Alpine Golf Club","MI","Comstock Park","Blue","70.5","126","","","6247","4 3 5 5 4 4 4 3 5 4 3 4 3 4 4 5 4 4","3 15 7 17 1 9 5 11 13 8 16 4 10 2 18 12 14 6"
"Alpine Golf Club","MI","Comstock Park","Blue","77.2","137","","","6247","4 3 5 5 4 4 4 3 5 4 3 4 3 4 4 5 4 4","3 15 7 17 1 9 5 11 13 8 16 4 10 2 18 12 14 6"
"Alpine Golf Club","MI","Comstock Park","White","69.3","125","","","5991","4 3 5 5 4 4 4 3 5 4 3 4 3 4 4 5 4 4","3 15 7 17 1 9 5 11 13 8 16 4 10 2 18 12 14 6"
"Alpine Golf Club","MI","Comstock Park","White","75.7","134","","","5991","4 3 5 5 4 4 4 3 5 4 3 4 3 4 4 5 4 4","3 15 7 17 1 9 5 11 13 8 16 4 10 2 18 12 14 6"
"Alpine Golf Club","MI","Comstock Park","Gold","64.2","110","","","4970","4 3 5 5 4 4 4 3 5 4 3 4 3 4 4 5 4 4","3 15 7 17 1 9 5 11 13 8 16 4 10 2 18 12 14 6"
"Alpine Golf Club","MI","Comstock Park","Gold","69.1","119","","","4970","4 3 5 5 4 4 4 3 5 4 3 4 3 4 4 5 4 4","3 15 7 17 1 9 5 11 13 8 16 4 10 2 18 12 14 6"
"Alpine Golf Club","MI","Comstock Park","Red","63.8","109","","","4884","4 3 5 5 4 4 4 3 5 4 3 4 3 4 4 5 4 4","3 15 7 17 1 9 5 11 13 8 16 4 10 2 18 12 14 6"
"Alpine Golf Club","MI","Comstock Park","Red","68.5","118","","","4884","4 3 5 5 4 4 4 3 5 4 3 4 3 4 4 5 4 4","3 15 7 17 1 9 5 11 13 8 16 4 10 2 18 12 14 6"
"Alwyn Downs Golf Club","MI","Marshall","Blue","69.1","115","","","5764","4 3 4 5 4 3 4 3 4 4 4 3 4 3 5 4 4 5","5 9 13 15 1 17 7 11 3 12 18 4 2 6 10 16 8 14"
"Alwyn Downs Golf Club","MI","Marshall","White","68.1","112","","","5506","4 3 4 5 4 3 4 3 4 4 4 3 4 3 5 4 4 5","5 9 13 15 1 17 7 11 3 12 18 4 2 6 10 16 8 14"
"Alwyn Downs Golf Club","MI","Marshall","Gold","67.9","111","","","4768","4 3 4 5 4 3 4 3 4 4 4 3 4 3 5 4 4 5","5 9 13 15 1 17 7 11 3 12 18 4 2 6 10 16 8 14"
"Alwyn Downs Golf Club","MI","Marshall","Red","67.7","111","","","4598","4 3 4 5 4 3 4 3 4 4 4 3 4 3 5 4 4 5","5 9 13 15 1 17 7 11 3 12 18 4 2 6 10 16 8 14"
"American Dunes Golf Club","MI","Grand Haven","Jet","75.4","148","","","7213","4 5 4 3 4 5 3 4 4 4 4 3 5 4 3 4 4 5","10 18 6 14 2 12 16 4 8 3 13 15 11 7 9 1 5 17"
"American Dunes Golf Club","MI","Grand Haven","Jet/Valor","74","145","","","6906","4 5 4 3 4 5 3 4 4 4 4 3 5 4 3 4 4 5","10 18 6 14 2 12 16 4 8 3 13 15 11 7 9 1 5 17"
"American Dunes Golf Club","MI","Grand Haven","Valor","73","142","","","6672","4 5 4 3 4 5 3 4 4 4 4 3 5 4 3 4 4 5","10 18 6 14 2 12 16 4 8 3 13 15 11 7 9 1 5 17"
"American Dunes Golf Club","MI","Grand Haven","Valor","78.7","144","","","6672","4 5 4 3 4 5 3 4 4 4 4 3 5 4 3 4 4 5","10 18 6 14 2 12 16 4 8 3 13 15 11 7 9 1 5 17"
"American Dunes Golf Club","MI","Grand Haven","Valor/Freedom","71.4","138","","","6356","4 5 4 3 4 5 3 4 4 4 4 3 5 4 3 4 4 5","10 18 6 14 2 12 16 4 8 3 13 15 11 7 9 1 5 17"
"American Dunes Golf Club","MI","Grand Haven","Valor/Freedom","77","142","","","6356","4 5 4 3 4 5 3 4 4 4 4 3 5 4 3 4 4 5","10 18 6 14 2 12 16 4 8 3 13 15 11 7 9 1 5 17"
"American Dunes Golf Club","MI","Grand Haven","Freedom","70.3","133","","","6131","4 5 4 3 4 5 3 4 4 4 4 3 5 4 3 4 4 5","10 18 6 14 2 12 16 4 8 3 13 15 11 7 9 1 5 17"
"American Dunes Golf Club","MI","Grand Haven","Freedom","75.8","140","","","6131","4 5 4 3 4 5 3 4 4 4 4 3 5 4 3 4 4 5","10 18 6 14 2 12 16 4 8 3 13 15 11 7 9 1 5 17"
"American Dunes Golf Club","MI","Grand Haven","Freedom/Honor","68.9","129","","","5822","4 5 4 3 4 5 3 4 4 4 4 3 5 4 3 4 4 5","10 18 6 14 2 12 16 4 8 3 13 15 11 7 9 1 5 17"
"American Dunes Golf Club","MI","Grand Haven","Freedom/Honor","74.1","136","","","5822","4 5 4 3 4 5 3 4 4 4 4 3 5 4 3 4 4 5","10 18 6 14 2 12 16 4 8 3 13 15 11 7 9 1 5 17"
"American Dunes Golf Club","MI","Grand Haven","Honor","67.8","126","","","5573","4 5 4 3 4 5 3 4 4 4 4 3 5 4 3 4 4 5","10 18 6 14 2 12 16 4 8 3 13 15 11 7 9 1 5 17"
"American Dunes Golf Club","MI","Grand Haven","Honor","72.8","132","","","5573","4 5 4 3 4 5 3 4 4 4 4 3 5 4 3 4 4 5","10 18 6 14 2 12 16 4 8 3 13 15 11 7 9 1 5 17"
"American Dunes Golf Club","MI","Grand Haven","Honor/Bear","65.7","120","","","5137","4 5 4 3 4 5 3 4 4 4 4 3 5 4 3 4 4 5","10 18 6 14 2 12 16 4 8 3 13 15 11 7 9 1 5 17"
