"name","city","state","reason"
"Hillcrest","Pulaski","AL","9-hole"
"Sweetens Cove Golf Club","South Pittsburg","AL","9-hole"
"Isle Dauphine Club Golf Course","Dauphin Island","AL","9-hole"
"High Pointe","Eight Mile","AL","9-hole"
"De Soto","Fort Payne","AL","9-hole"
"Pineview","Thomasville","AL","9-hole"
"Amory Golf Course","Amory","AL","9-hole"
"Booneville Golf & Country Club","Booneville","AL","9-hole"
"Fulton","Fulton","AL","9-hole"
"Whispering Pines/Columbus AFB","Columbus","AL","9-hole"
"Ponta Creek","Meridian","AL","9-hole"
"Waynesboro Country Club","Waynesboro","AL","9-hole"
"Pascagoula Country Club","Pascagoula","AL","9-hole"
"Cloudmont","Mentone","AL","9-hole"
"Luverne Country Club","Luverne","AL","9-hole"
"Magnolia Meadows Golf Course","Columbiana","AL","9-hole"
"Lake View McCalla","Lake View","AL","9-hole"
"Blue Lake","Horseshoe Bay","AL","9-hole"
"The Blakely Town & Country Club","Blakely","AL","9-hole"
"One Club","Gulf Shores","AL","9-hole"
"Beckart","Lindale","AL","9-hole"
"Oxbow Creek Golf Course","Columbus","AL","9-hole"
"Marshall/Bradley","Fort Benning","AL","9-hole"
"Marshall/Patton","Fort Benning","AL","9-hole"
"Trion","Trion","AL","9-hole"
"Valley Links","French Lick","AL","9-hole"
"Gulf Links Golf Center","Foley","AL","golf-center"
"Talladega Municipal Golf","Talladega","AL","closed-9hole"
"Clay County Public Golf Course","Ashland","AL","9hole-nocard"
"Westside Golf","Birmingham","AL","9hole-nocard"
"Deer Haven Golf Club at Roland Cooper State Park","Camden","AL","9hole-nocard"
"Green Hill Golf Course","Dothan","AL","9hole-nocard"
"Hatchett Creek Golf Club","Goodwater","AL","9hole-nocard"
"Linden Country Club","Linden","AL","9hole-nocard"
"Green Briar Golf Course","Morris","AL","9hole-nocard"
"Trojan Oaks Golf Course","Troy","AL","9hole-nocard"
"Old Pine Golf Course","Andalusia","AL","9hole-nocard"
"Aliceville Golf Course","Aliceville","AL","9hole-nocard"
"Deer Valley Links Golf Course","Chelsea","AL","9hole-nocard"
"Magnolia Springs Golf","Foley","AL","9hole-nocard"
"Meadowlake Golf Course","Theodore","AL","9hole-nocard"
"Rolling Hills Golf Course","Valley","AL","9hole-nocard"
"Smoky Eagle Golf Course","Albertville","AL","9hole-nocard"
"Valleyside/Lakeside at Valley Hill Country Club","Huntsville","AL","multinine-combo-dup"
"Lakeside/Hillside at Valley Hill Country Club","Huntsville","AL","multinine-combo-dup"
"Hillside/Valleyside at Valley Hill Country Club","Huntsville","AL","multinine-combo-dup"
"REGEX:robert trent jones|^rtj ","","AL","rtj-orphan-dedup"
"Peninsula Golf Racquet Club Cypress Marsh Course","Gulf Shores","AL","multinine-combo-dup"
"Peninsula Golf Racquet Club Lakes Cypress Course","Gulf Shores","AL","multinine-combo-dup"
"Peninsula Golf Racquet Club Marsh Lakes Course","Gulf Shores","AL","multinine-combo-dup"
"Cypress Tree Golf Club","Maxwell Air Force Base","AL","dup of West (East+West verified+mapped)"
"Indian Hills Golf Club","","AL","dup of verified Indian Hills CC Tuscaloosa"
"Indian Hills Golf Course","Tuscaloosa","AL","dup of verified Indian Hills CC Tuscaloosa"
"Lakewood Club","","AL","dup of verified Lakewood Golf Course"
