"name","city","state","reason"
"Bayou Country Club","Thibodaux","LA","9-hole (maxYds 3000, no 18-hole card)"
"Bringhurst Golf Course","Alexandria","LA","9-hole (Bringhurst)"
"City Park Golf Course","Baton Rouge","LA","9-hole (Baton Rouge City Park)"
"David Toms Academy 265","Shreveport","LA","practice/academy"
"Hammond Golf Center","Hammond","LA","par-3/short (maxYds 1317, no 18-hole card)"
"J S Clark Park Golf Course","Baton Rouge","LA","9-hole (maxYds 3171, no 18-hole card)"
"Jerry Tim Brooks Golf Course","Shreveport","LA","9-hole (maxYds 2623, no 18-hole card)"
"Lake Darbonne Country Club","Farmerville","LA","9-hole (maxYds 3122, no 18-hole card)"
"Pelican Point Golf Club Get Golf Ready Course","Gonzales","LA","9-hole (maxYds 3192, no 18-hole card)"
"Southern Oaks Golf Club","Houma","LA","9-hole (maxYds 3192, no 18-hole card)"
"Stonebridge Golf Club Of New Orleans Harvey 9 Course","Gretna","LA","9-hole (Harvey 9)"
"The Links At Muny","Monroe","LA","par-3/short (maxYds 2463, no 18-hole card)"
"Blackhorse Golf Club (South)","Cypress","LA","dup-mislabeled (belongs to TX, already in TX data)"
