"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"Acacia Mesquite At Kierland Golf Club","AZ","Scottsdale","Cinder","72.5","127","","","6913","5 4 4 3 5 3 4 3 5 4 4 4 3 5 4 5 3 4","16 8 4 18 2 12 10 14 6 11 9 17 15 5 3 7 13 1"
"Acacia Mesquite At Kierland Golf Club","AZ","Scottsdale","Copper","69.2","123","","","6319","5 4 4 3 5 3 4 3 5 4 4 4 3 5 4 5 3 4","16 8 4 18 2 12 10 14 6 11 9 17 15 5 3 7 13 1"
"Acacia Mesquite At Kierland Golf Club","AZ","Scottsdale","Indigo","66.9","114","72.1","125","5820","5 4 4 3 5 3 4 3 5 4 4 4 3 5 4 5 3 4","16 8 4 18 2 12 10 14 6 11 9 17 15 5 3 7 13 1"
"Acacia Mesquite At Kierland Golf Club","AZ","Scottsdale","Lava","63.1","106","67.7","116","4898","5 4 4 3 5 3 4 3 5 4 4 4 3 5 4 5 3 4","16 8 4 18 2 12 10 14 6 11 9 17 15 5 3 7 13 1"
"Acacia Mesquite At Kierland Golf Club","AZ","Scottsdale","Turquoise","65.7","110","70.5","120","5455","5 4 4 3 5 3 4 3 5 4 4 4 3 5 4 5 3 4","16 8 4 18 2 12 10 14 6 11 9 17 15 5 3 7 13 1"
"Agave Highlands","AZ","Cornville","Black","71.1","121","","","6406","4 3 4 3 4 4 5 4 5 4 4 5 3 3 4 3 4 5","9 17 1 13 5 11 15 3 7 14 2 10 8 18 12 16 4 6"
"Agave Highlands","AZ","Cornville","Gold","65.7","110","71.5","123","5400","4 3 4 3 4 4 5 4 5 4 4 5 3 3 4 3 4 5","9 17 1 13 5 11 15 3 7 14 2 10 8 18 12 16 4 6"
"Agave Highlands","AZ","Cornville","Teal","63.7","105","68.9","118","5057","4 3 4 3 4 4 5 4 5 4 4 5 3 3 4 3 4 5","9 17 1 13 5 11 15 3 7 14 2 10 8 18 12 16 4 6"
"Agave Highlands","AZ","Cornville","White","68.4","116","74","134","5987","4 3 4 3 4 4 5 4 5 4 4 5 3 3 4 3 4 5","9 17 1 13 5 11 15 3 7 14 2 10 8 18 12 16 4 6"
"Aguila Golf Course","AZ","Laveen","Black","72.8","128","","","7037","4 5 3 4 5 4 3 4 4 5 4 4 3 4 5 3 4 4","5 7 9 1 11 15 13 17 3 10 8 4 18 16 6 12 14 2"
