"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"Atascocita Golf Club Point Shores Course","TX","Atascocita","Blue","73.2","133","","","6716","5 3 4 4 3 4 5 4 4 5 3 4 4 4 4 4 3 4","15 13 5 3 17 1 9 11 7 4 16 2 6 8 10 14 18 12"
"Atascocita Golf Club Point Shores Course","TX","Atascocita","White","72","131","","","6170","5 3 4 4 3 4 5 4 4 5 3 4 4 4 4 4 3 4","15 13 5 3 17 1 9 11 7 4 16 2 6 8 10 14 18 12"
"Atascocita Golf Club Point Shores Course","TX","Atascocita","Green","69.8","126","75.1","133","5581","5 3 4 4 3 4 5 4 4 5 3 4 4 4 4 4 3 4","15 13 5 3 17 1 9 11 7 4 16 2 6 8 10 14 18 12"
"Atascocita Golf Club Point Shores Course","TX","Atascocita","Red","67","108","72","125","4893","5 3 4 4 3 4 5 4 4 5 3 4 4 4 4 4 3 4","15 13 5 3 17 1 9 11 7 4 16 2 6 8 10 14 18 12"
"Atascocita Golf Club Pinehurst Point Course","TX","Atascocita","Blue","73.1","132","","","6661","4 4 4 3 5 4 4 3 4 5 3 4 4 3 4 5 4 4","1 5 9 17 15 11 3 13 7 16 14 6 4 18 2 10 12 8"
"Atascocita Golf Club Pinehurst Point Course","TX","Atascocita","White","71.6","130","","","6341","4 4 4 3 5 4 4 3 4 5 3 4 4 3 4 5 4 4","1 5 9 17 15 11 3 13 7 16 14 6 4 18 2 10 12 8"
"Atascocita Golf Club Pinehurst Point Course","TX","Atascocita","Green","69.6","124","75.2","130","5918","4 4 4 3 5 4 4 3 4 5 3 4 4 3 4 5 4 4","1 5 9 17 15 11 3 13 7 16 14 6 4 18 2 10 12 8"
"Atascocita Golf Club Pinehurst Point Course","TX","Atascocita","Red","67.4","114","72.9","126","5457","4 4 4 3 5 4 4 3 4 5 3 4 4 3 4 5 4 4","1 5 9 17 15 11 3 13 7 16 14 6 4 18 2 10 12 8"
"Atascocita Golf Club Shores Pinehurst Course","TX","Atascocita","Blue","72.1","132","","","6499","5 3 4 4 4 4 4 3 4 4 4 4 3 5 4 4 3 4","3 15 1 5 7 9 13 17 11 2 6 10 18 16 12 4 14 8"
"Atascocita Golf Club Shores Pinehurst Course","TX","Atascocita","White","70.8","130","","","6044","5 3 4 4 4 4 4 3 4 4 4 4 3 5 4 4 3 4","3 15 1 5 7 9 13 17 11 2 6 10 18 16 12 4 14 8"
"Atascocita Golf Club Shores Pinehurst Course","TX","Atascocita","Green","68.4","123","73.7","128","5565","5 3 4 4 4 4 4 3 4 4 4 4 3 5 4 4 3 4","3 15 1 5 7 9 13 17 11 2 6 10 18 16 12 4 14 8"
"Atascocita Golf Club Shores Pinehurst Course","TX","Atascocita","Red","66.4","109","71.3","121","4955","5 3 4 4 4 4 4 3 4 4 4 4 3 5 4 4 3 4","3 15 1 5 7 9 13 17 11 2 6 10 18 16 12 4 14 8"
